,Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMGN,AMT,AMZN,ASML,AVGO,AXP,AZN,BA,BABA,BAC,BBL,BHP,BLK,BMY,BUD,C,CAT,CHTR,CMCSA,COST,CRM,CVS,DE,DEO,DHR,DIS,EDU,EL,FB,GE,GOOG,GOOGL,GS,HD,HDB,HON,HSBC,IBM,INTC,INTU,JD,JNJ,KO,LIN,LLY,LOW,MA,MCD,MDT,MMM,MRK,MS,MSFT,NEE,NFLX,NKE,NVO,NVS,ORCL,PG,PM,QCOM,RIO,RTX,RY,SAP,SBUX,SCHW,SE,SHOP,SNY,SONY,TD,TGT,TM,TMO,TMUS,TOT,TSM,TXN,UL,UNH,UNP,UPS,V,VALE,VZ,WFC,WMT,XOM
0,2018-06-04,47.95750045776367,99.0999984741211,63.02000045776367,159.42999267578125,253.33999633789062,52.290000915527344,185.44000244140625,140.05999755859375,1665.27001953125,203.9199981689453,258.3699951171875,99.44999694824219,36.75,360.7300109863281,208.9499969482422,29.399999618530273,45.970001220703125,50.189998626708984,540.6699829101562,51.45000076293945,96.27999877929688,67.33999633789062,152.5,267.9800109863281,31.290000915527344,198.6199951171875,132.64999389648438,64.0999984741211,151.5399932861328,147.50999450683594,101.87000274658203,100.23999786376953,10.104999542236328,149.16000366210938,193.27999877929688,13.18269157409668,1139.2900390625,1153.0400390625,229.88999938964844,191.36000061035156,51.3650016784668,143.90158081054688,49.08000183105469,143.0399932861328,56.83000183105469,207.0,38.15999984741211,121.94999694824219,43.4900016784668,157.52999877929688,85.06999969482422,97.58999633789062,197.72999572753906,160.22000122070312,87.5199966430664,201.05999755859375,62.02000045776367,51.54999923706055,101.66999816894531,40.29249954223633,361.80999755859375,73.83000183105469,47.599998474121094,67.88530731201172,47.31999969482422,74.18000030517578,78.41000366210938,58.709999084472656,57.65999984741211,79.4776611328125,76.48999786376953,114.61000061035156,57.06999969482422,56.86000061035156,15.3100004196167,156.91000366210938,38.849998474121094,49.08000183105469,58.09000015258789,76.3499984741211,134.27999877929688,214.1699981689453,57.119998931884766,61.310001373291016,39.970001220703125,115.73999786376953,55.630001068115234,244.6300048828125,142.9600067138672,116.97000122070312,133.07000732421875,14.0600004196167,47.81999969482422,54.83000183105469,85.41999816894531,80.97000122070312
1,2018-06-05,48.32749938964844,99.23999786376953,63.029998779296875,159.9199981689453,252.6999969482422,52.90999984741211,181.72999572753906,138.91000366210938,1696.3499755859375,209.32000732421875,259.260009765625,99.30999755859375,36.470001220703125,360.1000061035156,208.3699951171875,29.1200008392334,46.4900016784668,50.560001373291016,534.3800048828125,51.91999816894531,95.13999938964844,66.76000213623047,153.00999450683594,265.95001220703125,31.079999923706055,197.83999633789062,134.1199951171875,63.33000183105469,154.4499969482422,147.0,102.08999633789062,99.94000244140625,10.253000259399414,148.6999969482422,192.94000244140625,13.269230842590332,1139.6600341796875,1151.02001953125,228.33999633789062,191.94000244140625,51.59000015258789,143.64279174804688,48.720001220703125,143.6999969482422,56.529998779296875,208.22999572753906,38.869998931884766,121.4800033569336,43.11000061035156,159.50999450683594,84.81999969482422,97.5,199.36000061035156,159.47999572753906,86.66000366210938,201.1999969482422,61.38999938964844,50.779998779296875,102.19000244140625,39.82500076293945,365.79998779296875,74.05000305175781,47.380001068115234,67.11469268798828,47.130001068115234,73.97000122070312,77.51000213623047,58.97999954223633,58.529998779296875,79.26368713378906,76.5,115.66999816894531,55.68000030517578,56.29999923706055,16.399999618530273,161.05999755859375,38.45000076293945,49.310001373291016,57.93000030517578,78.5,133.4600067138672,214.77000427246094,57.15999984741211,61.119998931884766,39.540000915527344,117.66000366210938,55.72999954223633,244.42999267578125,142.44000244140625,116.80999755859375,133.55999755859375,14.15999984741211,47.970001220703125,54.5,84.62000274658203,80.68000030517578
2,2018-06-06,48.494998931884766,99.9800033569336,63.540000915527344,162.7100067138672,253.9499969482422,52.529998779296875,183.5500030517578,139.0399932861328,1695.75,213.61000061035156,263.5199890136719,100.97000122070312,36.61000061035156,371.55999755859375,208.3000030517578,30.040000915527344,47.86000061035156,51.95000076293945,551.8599853515625,52.91999816894531,94.87000274658203,68.2300033569336,156.50999450683594,275.0899963378906,32.27000045776367,197.66000366210938,135.5500030517578,65.08000183105469,158.5500030517578,146.60000610351562,102.80000305175781,101.91000366210938,10.440999984741211,148.2100067138672,191.33999633789062,13.115385055541992,1136.8800048828125,1146.949951171875,232.22999572753906,193.58999633789062,52.474998474121094,144.72584533691406,49.349998474121094,144.7100067138672,57.029998779296875,209.5,40.400001525878906,122.79000091552734,43.459999084472656,162.27000427246094,85.93000030517578,98.48999786376953,203.2100067138672,162.3800048828125,87.23999786376953,203.86000061035156,61.93000030517578,51.90999984741211,102.48999786376953,39.032501220703125,367.45001220703125,74.75,46.849998474121094,67.39247131347656,47.75,74.3499984741211,76.8499984741211,59.84000015258789,60.66999816894531,79.81120300292969,76.61000061035156,116.88999938964844,57.16999816894531,57.95000076293945,16.0,165.36000061035156,38.65999984741211,50.18000030517578,58.20000076293945,77.9000015258789,136.1699981689453,218.27000427246094,57.599998474121094,61.70000076293945,39.560001373291016,118.11000061035156,55.189998626708984,248.64999389648438,142.36000061035156,117.0199966430664,136.27999877929688,14.619999885559082,48.40999984741211,55.58000183105469,84.55999755859375,82.05999755859375
3,2018-06-07,48.3650016784668,99.31999969482422,63.18000030517578,160.61000061035156,247.50999450683594,51.25,183.3000030517578,138.17999267578125,1689.300048828125,207.55999755859375,264.67999267578125,101.4800033569336,36.36000061035156,368.5299987792969,203.6199951171875,30.09000015258789,47.22999954223633,51.7599983215332,549.1400146484375,52.619998931884766,93.95999908447266,68.44999694824219,156.2899932861328,278.19000244140625,32.0,202.57000732421875,132.91000366210938,65.0199966430664,158.64999389648438,144.17999267578125,102.5,102.47000122070312,10.432999610900879,151.50999450683594,188.17999267578125,13.25,1123.8599853515625,1134.4200439453125,233.4499969482422,196.1699981689453,52.279998779296875,145.7705535888672,49.31999969482422,145.36000061035156,55.880001068115234,206.25999450683594,39.5,123.33000183105469,43.439998626708984,159.77000427246094,85.87999725341797,99.2699966430664,199.5399932861328,169.47999572753906,86.62999725341797,205.07000732421875,61.9900016784668,52.13999938964844,100.87999725341797,39.095001220703125,361.3999938964844,74.76000213623047,46.0099983215332,67.64337158203125,47.68000030517578,75.76000213623047,77.38999938964844,60.63999938964844,59.63999938964844,80.28948974609375,76.52999877929688,116.93000030517578,57.13999938964844,57.34000015258789,15.920000076293945,161.25999450683594,38.83000183105469,49.880001068115234,58.22999954223633,78.3499984741211,136.4499969482422,216.4600067138672,57.81999969482422,61.810001373291016,39.52000045776367,117.23999786376953,54.900001525878906,248.97999572753906,142.1999969482422,116.19000244140625,133.83999633789062,13.84000015258789,49.0099983215332,55.630001068115234,84.94999694824219,82.87999725341797
4,2018-06-08,47.92499923706055,100.43000030517578,63.27000045776367,162.1699981689453,251.2100067138672,51.150001525878906,184.3000030517578,138.5800018310547,1683.989990234375,207.4499969482422,257.9700012207031,101.0,36.41999816894531,369.5,205.07000732421875,30.010000228881836,47.310001373291016,51.66999816894531,549.4099731445312,53.15999984741211,94.66999816894531,68.47000122070312,155.32000732421875,277.260009765625,32.08000183105469,203.75999450683594,133.52999877929688,66.02999877929688,157.1199951171875,146.3699951171875,103.0,103.9800033569336,10.5,153.0500030517578,189.10000610351562,13.394230842590332,1120.8699951171875,1132.7099609375,233.38999938964844,198.3300018310547,51.3849983215332,145.55010986328125,49.380001068115234,146.13999938964844,55.04999923706055,206.25999450683594,39.91999816894531,124.05999755859375,43.95000076293945,159.8300018310547,86.08000183105469,100.22000122070312,200.0399932861328,168.91000366210938,87.18000030517578,206.58999633789062,62.58000183105469,51.90999984741211,101.62999725341797,39.20000076293945,360.57000732421875,74.9000015258789,44.93000030517578,67.39247131347656,48.18000030517578,77.18000030517578,79.41999816894531,60.2599983215332,59.220001220703125,80.3083724975586,77.19000244140625,118.75,56.599998474121094,57.72999954223633,16.0,162.80999755859375,38.9900016784668,49.959999084472656,58.15999984741211,78.0199966430664,136.2100067138672,217.02000427246094,57.79999923706055,61.7400016784668,38.93000030517578,115.73999786376953,55.459999084472656,250.67999267578125,144.52000427246094,116.5999984741211,134.74000549316406,13.75,49.18000030517578,55.68000030517578,84.36000061035156,83.5999984741211
5,2018-06-11,47.807498931884766,99.7699966430664,63.130001068115234,162.75,251.0,49.88999938964844,184.61000061035156,139.63999938964844,1689.1199951171875,209.86000061035156,260.8299865722656,101.19999694824219,36.369998931884766,370.94000244140625,205.6999969482422,30.059999465942383,47.34000015258789,51.83000183105469,549.0599975585938,53.119998931884766,96.93000030517578,68.11000061035156,156.3000030517578,283.05999755859375,32.0,204.5,133.97999572753906,66.94000244140625,156.67999267578125,147.77999877929688,103.23999786376953,104.3499984741211,10.539999961853027,155.0500030517578,191.5399932861328,13.44230842590332,1129.989990234375,1140.9000244140625,234.08999633789062,199.63999938964844,51.82500076293945,145.5596923828125,49.290000915527344,146.5800018310547,54.52000045776367,206.36000061035156,39.63999938964844,122.66000366210938,44.130001068115234,160.57000732421875,85.86000061035156,100.5,198.49000549316406,166.49000549316406,86.58999633789062,205.1199951171875,62.33000183105469,51.779998779296875,101.05000305175781,38.849998474121094,361.45001220703125,74.58999633789062,44.83000183105469,67.92115020751953,48.189998626708984,77.52999877929688,80.47000122070312,59.93000030517578,59.099998474121094,80.6607894897461,76.94000244140625,120.01000213623047,56.47999954223633,57.40999984741211,15.869999885559082,160.24000549316406,39.279998779296875,50.5,57.95000076293945,79.05999755859375,137.14999389648438,217.33999633789062,57.9900016784668,62.380001068115234,38.7599983215332,115.27999877929688,55.630001068115234,253.77999877929688,146.11000061035156,116.8499984741211,133.91000366210938,13.6899995803833,49.29999923706055,55.5099983215332,84.30000305175781,83.0999984741211
6,2018-06-12,48.06999969482422,98.91000366210938,62.91999816894531,162.83999633789062,252.58999633789062,50.86000061035156,185.07000732421875,141.13999938964844,1698.75,209.33999633789062,261.42999267578125,100.7300033569336,36.15999984741211,370.6199951171875,209.0800018310547,29.899999618530273,46.56999969482422,51.13999938964844,547.1099853515625,53.130001068115234,97.6500015258789,67.61000061035156,157.49000549316406,290.9800109863281,32.380001068115234,204.8800048828125,136.25999450683594,66.3499984741211,157.58999633789062,147.10000610351562,103.16000366210938,104.33000183105469,10.626999855041504,157.08999633789062,192.39999389648438,13.44230842590332,1139.3199462890625,1148.18994140625,232.6300048828125,201.30999755859375,52.32500076293945,145.93348693847656,49.2599983215332,146.8699951171875,54.81999969482422,207.49000549316406,41.470001220703125,122.54000091552734,44.40999984741211,161.33999633789062,85.48999786376953,100.5,200.1300048828125,166.72999572753906,86.69000244140625,204.9199981689453,62.439998626708984,51.31999969482422,101.30999755859375,39.352500915527344,363.8299865722656,74.29000091552734,44.290000915527344,67.95698547363281,48.45000076293945,77.23999786376953,80.31999969482422,59.790000915527344,58.77000045776367,80.45941162109375,76.87999725341797,120.19000244140625,56.47999954223633,57.310001373291016,16.399999618530273,165.24000549316406,38.59000015258789,49.849998474121094,58.16999816894531,79.06999969482422,134.5500030517578,217.9499969482422,58.09000015258789,60.88999938964844,39.20000076293945,115.41000366210938,55.77000045776367,253.5800018310547,146.10000610351562,118.33999633789062,134.86000061035156,13.960000038146973,48.810001373291016,55.380001068115234,84.0999984741211,82.41999816894531
7,2018-06-13,47.67499923706055,97.58000183105469,62.630001068115234,163.02000427246094,256.1300048828125,50.97999954223633,183.67999267578125,136.4600067138672,1704.8599853515625,213.75,263.5799865722656,100.0199966430664,36.18000030517578,363.8500061035156,206.6199951171875,29.84000015258789,46.4900016784668,50.689998626708984,532.1699829101562,53.459999084472656,97.80000305175781,67.29000091552734,154.7100067138672,285.0199890136719,32.31999969482422,204.11000061035156,136.5,68.41000366210938,153.33999633789062,148.19000244140625,102.62000274658203,106.30999755859375,10.281999588012695,155.6199951171875,192.41000366210938,13.355769157409668,1134.7900390625,1144.22998046875,233.8300018310547,200.30999755859375,51.150001525878906,145.5213623046875,49.29999923706055,146.35000610351562,55.029998779296875,207.7899932861328,41.25,122.62999725341797,44.18000030517578,160.47000122070312,85.72000122070312,99.45999908447266,199.41000366210938,166.5800018310547,85.83999633789062,204.88999938964844,62.59000015258789,51.599998474121094,100.8499984741211,39.28499984741211,379.92999267578125,74.11000061035156,44.5,67.91218566894531,48.27000045776367,76.47000122070312,80.0999984741211,59.220001220703125,58.72999954223633,79.88671875,76.93000030517578,120.5,56.209999084472656,57.36000061035156,14.9399995803833,165.08999633789062,38.599998474121094,49.81999969482422,58.45000076293945,78.0199966430664,135.41000366210938,216.35000610351562,58.68000030517578,61.380001068115234,39.04999923706055,114.0,55.22999954223633,252.8699951171875,144.27999877929688,117.33000183105469,134.39999389648438,13.90999984741211,47.400001525878906,55.15999984741211,84.08999633789062,81.51000213623047
8,2018-06-14,47.70000076293945,98.75,62.959999084472656,162.75999450683594,258.1000061035156,49.689998626708984,185.7899932861328,138.35000610351562,1723.8599853515625,215.88999938964844,268.4599914550781,99.76000213623047,36.47999954223633,362.4200134277344,210.86000061035156,29.5,46.25,50.36000061035156,523.3599853515625,53.630001068115234,97.37000274658203,66.16000366210938,153.13999938964844,295.6099853515625,33.81999969482422,205.1199951171875,138.41000366210938,69.12000274658203,150.17999267578125,147.97999572753906,102.63999938964844,108.75,10.39900016784668,156.3699951171875,196.80999755859375,13.115385055541992,1152.1199951171875,1160.1099853515625,233.64999389648438,199.6699981689453,50.78499984741211,144.91754150390625,49.15999984741211,145.1999969482422,55.540000915527344,209.0800018310547,43.75,122.41000366210938,43.58000183105469,161.5500030517578,86.3499984741211,99.16000366210938,199.30999755859375,167.0500030517578,86.56999969482422,203.6300048828125,61.560001373291016,51.310001373291016,101.41999816894531,39.70500183105469,392.8699951171875,74.69999694824219,44.650001525878906,68.08243560791016,45.900001525878906,75.98999786376953,80.8499984741211,59.459999084472656,58.5,79.88671875,76.30999755859375,121.37999725341797,57.02000045776367,56.61000061035156,15.960000038146973,167.94000244140625,38.97999954223633,49.130001068115234,58.189998626708984,77.22000122070312,135.44000244140625,216.5500030517578,59.529998779296875,61.20000076293945,38.599998474121094,114.72000122070312,53.630001068115234,255.3300018310547,144.94000244140625,117.19000244140625,135.0,13.65999984741211,47.81999969482422,54.7400016784668,83.79000091552734,81.88999938964844
9,2018-06-15,47.209999084472656,99.56999969482422,62.90999984741211,163.47999572753906,251.82000732421875,49.310001373291016,185.00999450683594,138.55999755859375,1715.969970703125,214.82000732421875,270.2300109863281,98.5199966430664,36.40999984741211,357.8800048828125,208.0,29.280000686645508,44.540000915527344,48.70000076293945,524.52001953125,54.79999923706055,98.52999877929688,66.33999633789062,150.02000427246094,297.20001220703125,33.880001068115234,207.32000732421875,138.41000366210938,70.08999633789062,148.75,148.57000732421875,102.30999755859375,108.8499984741211,10.380999565124512,158.02999877929688,195.85000610351562,12.788461685180664,1152.260009765625,1159.27001953125,231.9199981689453,200.5399932861328,50.97999954223633,143.9878387451172,48.5099983215332,145.38999938964844,55.11000061035156,208.9600067138672,43.59000015258789,122.61000061035156,44.119998931884766,160.25999450683594,86.87999725341797,99.18000030517578,199.52999877929688,166.4600067138672,86.77999877929688,204.97000122070312,62.029998779296875,51.15999984741211,100.12999725341797,39.8849983215332,391.9800109863281,75.83999633789062,44.84000015258789,67.91218566894531,46.279998779296875,77.37999725341797,81.87999725341797,59.86000061035156,56.790000915527344,79.86784362792969,76.01000213623047,121.18000030517578,57.11000061035156,56.09000015258789,15.510000228881836,168.44000244140625,39.939998626708984,49.119998931884766,57.38999938964844,77.25,135.80999755859375,215.8000030517578,60.0099983215332,60.59000015258789,38.689998626708984,115.88999938964844,54.279998779296875,255.97999572753906,147.02000427246094,116.7699966430664,135.10000610351562,13.170000076293945,48.060001373291016,54.97999954223633,83.69999694824219,80.66000366210938
